"EvidenceBucket","FilePath","FileName","Extension","SizeBytes","LastWriteTime","IncludeHits","ExcludeHits","ConcernFlag","TextPreview"
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Other Disclosures and Authorizations 2 (1).pdf","Other Disclosures and Authorizations 2 (1).pdf",".pdf","1370181","2025-08-09 15:12:53","0","0","False",""
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Other Disclosures and Authorizations 3 (1).pdf","Other Disclosures and Authorizations 3 (1).pdf",".pdf","1370003","2025-08-09 15:12:55","0","0","False",""
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Other Disclosures and Authorizations.pdf","Other Disclosures and Authorizations.pdf",".pdf","1370181","2025-08-09 15:12:50","0","0","False",""
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Screening Disclosure and Authorization 2 (1).pdf","Screening Disclosure and Authorization 2 (1).pdf",".pdf","34695","2025-08-09 15:13:09","0","0","False",""
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Screening Disclosure and Authorization 2.pdf","Screening Disclosure and Authorization 2.pdf",".pdf","34695","2025-07-29 15:10:56","0","0","False",""
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\Screening Disclosure and Authorization.pdf","Screening Disclosure and Authorization.pdf",".pdf","34304","2025-07-29 15:10:54","0","0","False",""
"E-010-BackgroundCheckDocs","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-010-BackgroundCheckDocs\USCIS Report on April 8th Lake Incident Details (1).zip","USCIS Report on April 8th Lake Incident Details (1).zip",".zip","103717217","2025-07-29 16:39:25","0","0","False",""
